20568, 0.04, 0.07, -0.03
20594, 0.04, 0.06, -0.02
20622, 0.04, 0.08, -0.04
20648, 0.04, 0.07, -0.02
20676, 0.03, 0.07, -0.04
20703, 0.04, 0.07, -0.03
20729, 0.03, 0.06, -0.03
20757, 0.05, 0.07, -0.02
20784, 0.04, 0.07, -0.03
20811, 0.05, 0.06, -0.01
20838, 0.03, 0.07, -0.03
20865, 0.04, 0.07, -0.02
20892, 0.05, 0.07, -0.02
20919, 0.05, 0.07, -0.02
20946, 0.04, 0.06, -0.02
20973, 0.05, 0.06, -0.01
21000, 0.05, 0.06, -0.01
21027, 0.04, 0.07, -0.02
21054, 0.04, 0.06, -0.02
21082, 0.05, 0.07, -0.02
21108, 0.03, 0.07, -0.03
21135, 0.04, 0.07, -0.03
21163, 0.04, 0.06, -0.02
21189, 0.05, 0.07, -0.01
21217, 0.03, 0.07, -0.03
21243, 0.05, 0.07, -0.02
21271, 0.04, 0.07, -0.02
21298, 0.04, 0.06, -0.02
21324, 0.04, 0.07, -0.03
21352, 0.05, 0.06, -0.01
21379, 0.04, 0.06, -0.02
21406, 0.03, 0.06, -0.03
21433, 0.05, 0.06, -0.01
21459, 0.04, 0.07, -0.03
21487, 0.04, 0.06, -0.02
21514, 0.04, 0.07, -0.02
21541, 0.04, 0.07, -0.03
21568, 0.04, 0.06, -0.02
21595, 0.03, 0.08, -0.05
21622, 0.04, 0.07, -0.03
21649, 0.03, 0.07, -0.03
21677, 0.05, 0.07, -0.02
21703, 0.03, 0.06, -0.03
21730, 0.03, 0.06, -0.03
21757, 0.04, 0.07, -0.03
21784, 0.04, 0.06, -0.02
21812, 0.02, 0.06, -0.04
21838, 0.04, 0.07, -0.03
21865, 0.04, 0.06, -0.02
21893, 0.05, 0.06, -0.01
21919, 0.03, 0.08, -0.04
21947, 0.05, 0.07, -0.02
21974, 0.03, 0.07, -0.03
22000, 0.04, 0.06, -0.02
22028, 0.03, 0.06, -0.03
22054, 0.04, 0.06, -0.02
22082, 0.04, 0.06, -0.02
22109, 0.06, 0.07, -0.01
22136, 0.04, 0.07, -0.03
22163, 0.04, 0.07, -0.03
22190, 0.04, 0.06, -0.02
22217, 0.04, 0.06, -0.02
22244, 0.04, 0.06, -0.02
22272, 0.04, 0.07, -0.03
22298, 0.04, 0.07, -0.03
22325, 0.05, 0.07, -0.02
22352, 0.03, 0.06, -0.03
22379, 0.04, 0.07, -0.02
22407, 0.03, 0.07, -0.03
22433, 0.04, 0.06, -0.02
22460, 0.03, 0.07, -0.03
22488, 0.04, 0.07, -0.02
22514, 0.04, 0.07, -0.03
22542, 0.04, 0.07, -0.03
22568, 0.03, 0.06, -0.03
22595, 0.05, 0.06, -0.01
22623, 0.04, 0.07, -0.03
22649, 0.04, 0.07, -0.02
22677, 0.04, 0.06, -0.02
22704, 0.04, 0.06, -0.02
22730, 0.03, 0.06, -0.03
22758, 0.04, 0.07, -0.02
22785, 0.04, 0.06, -0.02
22812, 0.03, 0.07, -0.03
22839, 0.03, 0.07, -0.03
22865, 0.05, 0.06, -0.01
22893, 0.03, 0.06, -0.03
22920, 0.06, 0.07, -0.01
22947, 0.03, 0.07, -0.03
22974, 0.04, 0.06, -0.02
23002, 0.03, 0.06, -0.03
23028, 0.04, 0.06, -0.02
23055, 0.04, 0.06, -0.02
23083, 0.04, 0.07, -0.03
23109, 0.06, 0.07, -0.00
23137, 0.04, 0.06, -0.02
23163, 0.03, 0.06, -0.03
23190, 0.04, 0.07, -0.02
23218, 0.04, 0.06, -0.02
23244, 0.04, 0.08, -0.03
23272, 0.04, 0.06, -0.02
23299, 0.05, 0.07, -0.02
23325, 0.04, 0.07, -0.03
23353, 0.04, 0.07, -0.03
23379, 0.03, 0.06, -0.03
23407, 0.06, 0.07, -0.01
23434, 0.04, 0.06, -0.02
23460, 0.05, 0.06, -0.01
23488, 0.04, 0.07, -0.02
23515, 0.04, 0.06, -0.02
23542, 0.04, 0.06, -0.02
23569, 0.04, 0.06, -0.02
23596, 0.03, 0.07, -0.03
23623, 0.04, 0.06, -0.02
23650, 0.03, 0.06, -0.03
23677, 0.04, 0.07, -0.02
23704, 0.04, 0.07, -0.03
23731, 0.05, 0.07, -0.02
23758, 0.04, 0.06, -0.01
23785, 0.03, 0.07, -0.03
23813, 0.03, 0.06, -0.03
23839, 0.06, 0.06, -0.00
23867, 0.03, 0.06, -0.03
23894, 0.04, 0.07, -0.02
23920, 0.03, 0.07, -0.03
23948, 0.04, 0.06, -0.02
23974, 0.04, 0.06, -0.02
24002, 0.05, 0.06, -0.01
24029, 0.04, 0.07, -0.02
24055, 0.05, 0.06, -0.01
24083, 0.04, 0.06, -0.02
24110, 0.04, 0.07, -0.02
24137, 0.03, 0.06, -0.03
24164, 0.04, 0.07, -0.03
24190, 0.04, 0.06, -0.02
24218, 0.04, 0.07, -0.03
24245, 0.04, 0.06, -0.01
24272, 0.04, 0.06, -0.02
24299, 0.04, 0.06, -0.02
24326, 0.04, 0.06, -0.02
24353, 0.03, 0.07, -0.03
24380, 0.05, 0.06, -0.01
24408, 0.04, 0.06, -0.02
24434, 0.04, 0.07, -0.02
24461, 0.05, 0.07, -0.02
24488, 0.04, 0.07, -0.02
24515, 0.04, 0.06, -0.02
24543, 0.05, 0.07, -0.02
24569, 0.03, 0.06, -0.03
24596, 0.04, 0.06, -0.02
24624, 0.04, 0.06, -0.02
24650, 0.04, 0.07, -0.03
24678, 0.04, 0.07, -0.02
24705, 0.04, 0.07, -0.02
24732, 0.03, 0.06, -0.03
24759, 0.04, 0.07, -0.03
24785, 0.03, 0.07, -0.04
24813, 0.05, 0.07, -0.02
24840, 0.04, 0.06, -0.02
24867, 0.04, 0.08, -0.03
24894, 0.04, 0.06, -0.02
24921, 0.05, 0.07, -0.02
24948, 0.04, 0.06, -0.02
24975, 0.03, 0.07, -0.04
25003, 0.03, 0.07, -0.03
25029, 0.05, 0.07, -0.02
25056, 0.04, 0.07, -0.03
25083, 0.04, 0.06, -0.02
25110, 0.03, 0.07, -0.04
25138, 0.04, 0.07, -0.03
25164, 0.03, 0.07, -0.04
25191, 0.04, 0.06, -0.02
25219, 0.03, 0.07, -0.03
25245, 0.06, 0.07, -0.01
25273, 0.04, 0.06, -0.02
25299, 0.04, 0.07, -0.02
25326, 0.03, 0.06, -0.03
25354, 0.04, 0.06, -0.02
25380, 0.04, 0.07, -0.03
25408, 0.04, 0.06, -0.02
25435, 0.03, 0.07, -0.03
25461, 0.04, 0.07, -0.03
25489, 0.04, 0.06, -0.02
25516, 0.04, 0.06, -0.02
25543, 0.03, 0.07, -0.03
25570, 0.05, 0.07, -0.02
25597, 0.03, 0.07, -0.03
25624, 0.03, 0.07, -0.04
25651, 0.03, 0.06, -0.02
25678, 0.05, 0.07, -0.02
25705, 0.04, 0.06, -0.02
25733, 0.04, 0.06, -0.02
25759, 0.03, 0.06, -0.03
25786, 0.03, 0.07, -0.03
25814, 0.04, 0.06, -0.02
25840, 0.05, 0.07, -0.02
25868, 0.03, 0.06, -0.03
25894, 0.05, 0.07, -0.01
25921, 0.04, 0.08, -0.04
25949, 0.04, 0.07, -0.02
25975, 0.03, 0.07, -0.03
26003, 0.05, 0.06, -0.01
26030, 0.04, 0.06, -0.02
26056, 0.04, 0.06, -0.02
26084, 0.03, 0.06, -0.03
26110, 0.04, 0.07, -0.02
26138, 0.03, 0.07, -0.03
26165, 0.04, 0.07, -0.03
26191, 0.04, 0.06, -0.02
26219, 0.05, 0.07, -0.02
26246, 0.05, 0.07, -0.02
26273, 0.05, 0.07, -0.02
26300, 0.03, 0.06, -0.03
26327, 0.03, 0.06, -0.03
26354, 0.04, 0.06, -0.02
26381, 0.04, 0.07, -0.02
26408, 0.03, 0.08, -0.04
26435, 0.05, 0.07, -0.02
26463, 0.04, 0.08, -0.04
26489, 0.03, 0.06, -0.03
26516, 0.03, 0.04, -0.01
26544, 0.05, 0.07, -0.02
26570, 0.03, 0.06, -0.03
26598, 0.04, 0.05, -0.01
26625, 0.03, 0.07, -0.03
26651, 0.04, 0.07, -0.03
26679, 0.04, 0.07, -0.03
26705, 0.04, 0.06, -0.02
26733, 0.03, 0.06, -0.02
26760, 0.04, 0.07, -0.02
26786, 0.04, 0.07, -0.03
26814, 0.04, 0.07, -0.02
26841, 0.03, 0.07, -0.04
26868, 0.04, 0.07, -0.02
26895, 0.03, 0.06, -0.03
26921, 0.03, 0.07, -0.04
26949, 0.04, 0.07, -0.03
26976, 0.04, 0.07, -0.02
27003, 0.03, 0.06, -0.03
27030, 0.05, 0.07, -0.02
27057, 0.03, 0.06, -0.03
27084, 0.05, 0.06, -0.01
27111, 0.04, 0.06, -0.02
27139, 0.04, 0.06, -0.02
27165, 0.03, 0.06, -0.03
27192, 0.04, 0.07, -0.02
27219, 0.04, 0.07, -0.03
27246, 0.04, 0.06, -0.02
27274, 0.03, 0.07, -0.04
27300, 0.04, 0.07, -0.02
27328, 0.04, 0.06, -0.02
27355, 0.04, 0.06, -0.02
27381, 0.04, 0.06, -0.02
27409, 0.04, 0.07, -0.02
27436, 0.04, 0.07, -0.03
27463, 0.04, 0.07, -0.02
27490, 0.03, 0.06, -0.03
27516, 0.04, 0.06, -0.02
27544, 0.04, 0.07, -0.03
27571, 0.04, 0.06, -0.02
27598, 0.03, 0.07, -0.03
27625, 0.02, 0.07, -0.05
27652, 0.04, 0.07, -0.03
27679, 0.04, 0.06, -0.02
27706, 0.04, 0.06, -0.02
27734, 0.04, 0.07, -0.02
27760, 0.04, 0.06, -0.02
27787, 0.04, 0.07, -0.03
27814, 0.03, 0.07, -0.04
27841, 0.03, 0.07, -0.03
27869, 0.04, 0.07, -0.03
27895, 0.04, 0.06, -0.02
27922, 0.03, 0.06, -0.03
27950, 0.04, 0.06, -0.02
27976, 0.03, 0.07, -0.03
28004, 0.04, 0.08, -0.03
28030, 0.03, 0.06, -0.03
28057, 0.04, 0.06, -0.02
28085, 0.04, 0.07, -0.03
28111, 0.05, 0.06, -0.01
28139, 0.04, 0.07, -0.02
28166, 0.05, 0.06, -0.01
28193, 0.04, 0.06, -0.02
28220, 0.04, 0.06, -0.02
28247, 0.03, 0.06, -0.03
28274, 0.04, 0.07, -0.02
28301, 0.04, 0.06, -0.02
28328, 0.04, 0.06, -0.02
28355, 0.03, 0.07, -0.03
28382, 0.05, 0.07, -0.02
28409, 0.03, 0.07, -0.03
28436, 0.04, 0.07, -0.03
28464, 0.04, 0.06, -0.02
28490, 0.05, 0.06, -0.01
28517, 0.04, 0.07, -0.03
28545, 0.04, 0.07, -0.03
28571, 0.04, 0.07, -0.03
28599, 0.04, 0.07, -0.03
28625, 0.04, 0.06, -0.02
28652, 0.04, 0.06, -0.02
28680, 0.04, 0.06, -0.02
28706, 0.04, 0.07, -0.03
28734, 0.04, 0.07, -0.03
28761, 0.04, 0.06, -0.02
28787, 0.03, 0.06, -0.03
28815, 0.04, 0.06, -0.02
28841, 0.04, 0.07, -0.03
28869, 0.04, 0.07, -0.03
28896, 0.03, 0.04, -0.01
28922, 0.04, 0.07, -0.03
28950, 0.03, 0.07, -0.03
28977, 0.04, 0.07, -0.03
29004, 0.04, 0.06, -0.02
29031, 0.04, 0.06, -0.01
29059, 0.03, 0.06, -0.03
29085, 0.04, 0.07, -0.02
29112, 0.03, 0.06, -0.03
29139, 0.03, 0.07, -0.04
29166, 0.04, 0.07, -0.03
29194, 0.04, 0.07, -0.02
29220, 0.04, 0.07, -0.03
29247, 0.04, 0.06, -0.02
29275, 0.04, 0.06, -0.02
29301, 0.04, 0.07, -0.03
29329, 0.04, 0.07, -0.02
29356, 0.03, 0.06, -0.03
29382, 0.04, 0.07, -0.02
29410, 0.04, 0.06, -0.02
29436, 0.04, 0.06, -0.02
29464, 0.03, 0.07, -0.04
29491, 0.04, 0.06, -0.02
29517, 0.04, 0.07, -0.03
29545, 0.04, 0.06, -0.01
29572, 0.05, 0.06, -0.01
29599, 0.04, 0.06, -0.02
29626, 0.04, 0.06, -0.02
29652, 0.04, 0.06, -0.02
29680, 0.04, 0.07, -0.03
29707, 0.04, 0.06, -0.02
29734, 0.04, 0.06, -0.02
29761, 0.03, 0.07, -0.03
29788, 0.03, 0.06, -0.03
29815, 0.04, 0.07, -0.02
29842, 0.03, 0.07, -0.03
29870, 0.04, 0.06, -0.02
29896, 0.03, 0.07, -0.03
29924, 0.04, 0.06, -0.02
29950, 0.04, 0.07, -0.03
29977, 0.03, 0.06, -0.03
30005, 0.04, 0.06, -0.02
30031, 0.05, 0.07, -0.02
30059, 0.04, 0.07, -0.03
30086, 0.04, 0.06, -0.02
30112, 0.03, 0.07, -0.03
30140, 0.05, 0.07, -0.02
30167, 0.04, 0.08, -0.04
30194, 0.04, 0.06, -0.01
30221, 0.03, 0.07, -0.04
30247, 0.05, 0.07, -0.02
30275, 0.04, 0.07, -0.03
30302, 0.04, 0.06, -0.02
30329, 0.03, 0.06, -0.03
30356, 0.04, 0.06, -0.02
30383, 0.04, 0.07, -0.03
30410, 0.04, 0.06, -0.02
30437, 0.03, 0.07, -0.04
30465, 0.04, 0.07, -0.02
30491, 0.04, 0.06, -0.02
30518, 0.05, 0.07, -0.02
30545, 0.03, 0.06, -0.03
30572, 0.03, 0.06, -0.02
30600, 0.04, 0.07, -0.03
30626, 0.05, 0.07, -0.02
30653, 0.03, 0.07, -0.03
30681, 0.04, 0.06, -0.02
30707, 0.04, 0.06, -0.02
30735, 0.04, 0.07, -0.03
30761, 0.03, 0.07, -0.04
30789, 0.04, 0.06, -0.02
30816, 0.04, 0.07, -0.03
30842, 0.04, 0.06, -0.02
30870, 0.03, 0.06, -0.03
30897, 0.05, 0.07, -0.01
30924, 0.04, 0.07, -0.03
30951, 0.03, 0.07, -0.04
30978, 0.03, 0.06, -0.03
31005, 0.05, 0.07, -0.02
31032, 0.04, 0.07, -0.03
31059, 0.05, 0.06, -0.01
31086, 0.04, 0.06, -0.02
31113, 0.04, 0.07, -0.02
31140, 0.03, 0.06, -0.03
31167, 0.03, 0.06, -0.03
31195, 0.07, 0.07, 0.00
31220, 0.04, 0.07, -0.02
31247, 0.03, 0.07, -0.03
31275, 0.05, 0.07, -0.02
31301, 0.03, 0.06, -0.03
31329, 0.05, 0.07, -0.02
31355, 0.03, 0.06, -0.03
31382, 0.04, 0.07, -0.02
31410, 0.03, 0.06, -0.03
31436, 0.03, 0.06, -0.03
31464, 0.03, 0.07, -0.03
31491, 0.06, 0.06, -0.00
31517, 0.03, 0.06, -0.03
31545, 0.04, 0.07, -0.02
31571, 0.03, 0.06, -0.03
31599, 0.04, 0.06, -0.02
31626, 0.04, 0.06, -0.02
31652, 0.05, 0.07, -0.02
31680, 0.03, 0.07, -0.03
31707, 0.05, 0.07, -0.02
31734, 0.04, 0.06, -0.02
31761, 0.03, 0.07, -0.04
31789, 0.03, 0.07, -0.04
31815, 0.05, 0.07, -0.02
31842, 0.04, 0.06, -0.02
31869, 0.02, 0.06, -0.04
31896, 0.04, 0.07, -0.03
31924, 0.05, 0.07, -0.02
31950, 0.03, 0.06, -0.03
31977, 0.03, 0.07, -0.04
32005, 0.03, 0.07, -0.03
32031, 0.05, 0.07, -0.02
32059, 0.03, 0.07, -0.04
32086, 0.04, 0.07, -0.03
32112, 0.03, 0.07, -0.03
32140, 0.05, 0.06, -0.01
32166, 0.04, 0.06, -0.02
32194, 0.04, 0.07, -0.02
32221, 0.03, 0.06, -0.03
32247, 0.04, 0.07, -0.02
32275, 0.04, 0.07, -0.02
32302, 0.04, 0.07, -0.03
32329, 0.03, 0.06, -0.03
32356, 0.04, 0.07, -0.02
32382, 0.03, 0.07, -0.03
32410, 0.04, 0.06, -0.02
32437, 0.03, 0.06, -0.03
32464, 0.04, 0.07, -0.02
32491, 0.04, 0.06, -0.02
32518, 0.04, 0.06, -0.02
32545, 0.03, 0.07, -0.04
32572, 0.05, 0.07, -0.02
32600, 0.04, 0.07, -0.03
32626, 0.05, 0.06, -0.01
32654, 0.03, 0.06, -0.03
32680, 0.03, 0.07, -0.04
32707, 0.04, 0.06, -0.02
32735, 0.04, 0.06, -0.02
32761, 0.03, 0.07, -0.03
32789, 0.04, 0.07, -0.03
32816, 0.03, 0.06, -0.03
32842, 0.05, 0.07, -0.02
32870, 0.03, 0.06, -0.03
32897, 0.05, 0.06, -0.01
32924, 0.04, 0.07, -0.03
32951, 0.04, 0.07, -0.03
32977, 0.03, 0.07, -0.04
33005, 0.05, 0.07, -0.02
33032, 0.03, 0.06, -0.03
33059, 0.04, 0.07, -0.03
33086, 0.05, 0.07, -0.02
33113, 0.05, 0.07, -0.02
33140, 0.04, 0.06, -0.02
33167, 0.04, 0.07, -0.02
33195, 0.04, 0.07, -0.03
33221, 0.04, 0.07, -0.03
33248, 0.04, 0.06, -0.02
33275, 0.04, 0.08, -0.04
33302, 0.03, 0.06, -0.03
33330, 0.04, 0.07, -0.02
33356, 0.04, 0.07, -0.02
33383, 0.04, 0.08, -0.04
33411, 0.03, 0.07, -0.03
33437, 0.04, 0.06, -0.02
33465, 0.04, 0.06, -0.02
33491, 0.04, 0.07, -0.03
33519, 0.04, 0.06, -0.02
33546, 0.04, 0.06, -0.02
33572, 0.04, 0.06, -0.02
33600, 0.04, 0.06, -0.02
33627, 0.05, 0.06, -0.01
33654, 0.04, 0.07, -0.02
33681, 0.04, 0.07, -0.03
33708, 0.04, 0.06, -0.02
33735, 0.04, 0.07, -0.02
33762, 0.05, 0.07, -0.02
33789, 0.04, 0.06, -0.01
33816, 0.03, 0.07, -0.03
33843, 0.04, 0.06, -0.02
33870, 0.04, 0.07, -0.03
33897, 0.04, 0.06, -0.02
33925, 0.04, 0.07, -0.02
33951, 0.04, 0.07, -0.02
33978, 0.04, 0.07, -0.02
34006, 0.04, 0.06, -0.02
34032, 0.03, 0.06, -0.03
34060, 0.04, 0.07, -0.03
34086, 0.04, 0.07, -0.03
34113, 0.04, 0.06, -0.02
34141, 0.04, 0.07, -0.02
34167, 0.05, 0.07, -0.02
34195, 0.03, 0.07, -0.04
34222, 0.05, 0.07, -0.02
34248, 0.04, 0.07, -0.03
34276, 0.03, 0.06, -0.03
34302, 0.04, 0.07, -0.03
34330, 0.04, 0.06, -0.02
34357, 0.03, 0.06, -0.03
34384, 0.04, 0.06, -0.02
34411, 0.04, 0.07, -0.03
34438, 0.04, 0.07, -0.02
34465, 0.03, 0.06, -0.03
34492, 0.04, 0.06, -0.02
34520, 0.04, 0.07, -0.03
34546, 0.05, 0.06, -0.01
34573, 0.03, 0.06, -0.03
34600, 0.05, 0.07, -0.02
34627, 0.03, 0.06, -0.03
34655, 0.05, 0.07, -0.02
34681, 0.04, 0.08, -0.04
34708, 0.04, 0.06, -0.02
34736, 0.03, 0.06, -0.03
34762, 0.05, 0.06, -0.01
34790, 0.04, 0.06, -0.02
34817, 0.04, 0.07, -0.02
34843, 0.03, 0.07, -0.04
34871, 0.05, 0.07, -0.02
34897, 0.04, 0.06, -0.02
34925, 0.05, 0.07, -0.02
34952, 0.03, 0.06, -0.03
34978, 0.04, 0.06, -0.02
35006, 0.02, 0.06, -0.04
35033, 0.04, 0.06, -0.02
35060, 0.04, 0.07, -0.03
35087, 0.05, 0.07, -0.02
35113, 0.04, 0.06, -0.02
35141, 0.04, 0.07, -0.02
35168, 0.03, 0.07, -0.03
35195, 0.04, 0.06, -0.02
35222, 0.03, 0.06, -0.03
35250, 0.04, 0.07, -0.02
35276, 0.03, 0.06, -0.03
35303, 0.05, 0.07, -0.02
35331, 0.04, 0.06, -0.02
35357, 0.04, 0.07, -0.02
35385, 0.04, 0.07, -0.02
35411, 0.05, 0.07, -0.02
35438, 0.04, 0.06, -0.02
35466, 0.05, 0.06, -0.01
35492, 0.03, 0.06, -0.03
35520, 0.05, 0.07, -0.02
35547, 0.04, 0.07, -0.03
35573, 0.04, 0.07, -0.02
35601, 0.03, 0.06, -0.03
35628, 0.05, 0.07, -0.02
35655, 0.03, 0.06, -0.02
35682, 0.03, 0.07, -0.04
35708, 0.04, 0.06, -0.02
35736, 0.04, 0.07, -0.02
35763, 0.03, 0.07, -0.03
35790, 0.04, 0.07, -0.03
35817, 0.04, 0.07, -0.03
35844, 0.04, 0.06, -0.02
35871, 0.04, 0.06, -0.02
35898, 0.05, 0.06, -0.01
35926, 0.04, 0.06, -0.02
35952, 0.04, 0.07, -0.02
35979, 0.04, 0.06, -0.02
36006, 0.05, 0.07, -0.02
36033, 0.05, 0.07, -0.02
36061, 0.04, 0.06, -0.02
36087, 0.04, 0.06, -0.02
36115, 0.04, 0.06, -0.02
36142, 0.04, 0.07, -0.02
36168, 0.05, 0.07, -0.02
36196, 0.03, 0.06, -0.02
36222, 0.04, 0.06, -0.02
36250, 0.03, 0.06, -0.03
36277, 0.04, 0.07, -0.03
36303, 0.04, 0.06, -0.02
36331, 0.05, 0.07, -0.02
36358, 0.04, 0.07, -0.02
36385, 0.05, 0.06, -0.01
36412, 0.03, 0.07, -0.03
36439, 0.04, 0.06, -0.02
36466, 0.04, 0.06, -0.02
36493, 0.04, 0.07, -0.03
36520, 0.03, 0.07, -0.03
36547, 0.03, 0.07, -0.03
36574, 0.04, 0.07, -0.02
36601, 0.04, 0.06, -0.02
36628, 0.04, 0.06, -0.02
36656, 0.05, 0.06, -0.01
36682, 0.04, 0.06, -0.02
36709, 0.04, 0.07, -0.03
36737, 0.04, 0.06, -0.02
36763, 0.03, 0.06, -0.03
36791, 0.04, 0.07, -0.02
36817, 0.03, 0.06, -0.03
36844, 0.04, 0.06, -0.02
36872, 0.03, 0.06, -0.03
36898, 0.05, 0.07, -0.02
36926, 0.05, 0.07, -0.02
36953, 0.04, 0.06, -0.02
36980, 0.04, 0.07, -0.02
37007, 0.05, 0.07, -0.02
37033, 0.04, 0.07, -0.03
37061, 0.04, 0.07, -0.02
37088, 0.04, 0.07, -0.03
37115, 0.05, 0.07, -0.02
37142, 0.04, 0.07, -0.03
37169, 0.04, 0.06, -0.02
37196, 0.04, 0.07, -0.02
37223, 0.05, 0.07, -0.02
37251, 0.03, 0.07, -0.04
37277, 0.05, 0.07, -0.02
37304, 0.04, 0.06, -0.02
37331, 0.04, 0.07, -0.03
37358, 0.04, 0.06, -0.02
37386, 0.04, 0.07, -0.02
37412, 0.03, 0.06, -0.03
37439, 0.05, 0.07, -0.02
37467, 0.04, 0.06, -0.02
37493, 0.04, 0.06, -0.02
37521, 0.03, 0.06, -0.03
37548, 0.04, 0.06, -0.02
37574, 0.03, 0.07, -0.03
37602, 0.04, 0.06, -0.02
37628, 0.03, 0.07, -0.04
37656, 0.05, 0.06, -0.01
37683, 0.03, 0.07, -0.03
37709, 0.04, 0.06, -0.02
37737, 0.03, 0.06, -0.03
37764, 0.04, 0.06, -0.02
37791, 0.03, 0.06, -0.03
37818, 0.05, 0.07, -0.02
37846, 0.03, 0.06, -0.03
37872, 0.04, 0.06, -0.02
37899, 0.04, 0.06, -0.02
37926, 0.04, 0.06, -0.01
37953, 0.03, 0.07, -0.04
37981, 0.04, 0.07, -0.02
38007, 0.03, 0.06, -0.03
38034, 0.04, 0.06, -0.02
38062, 0.03, 0.07, -0.03
38088, 0.04, 0.06, -0.01
38116, 0.03, 0.07, -0.03
38142, 0.04, 0.07, -0.03
38169, 0.04, 0.06, -0.02
38197, 0.05, 0.07, -0.02
38223, 0.04, 0.06, -0.02
38251, 0.04, 0.06, -0.02
38278, 0.04, 0.06, -0.02
38304, 0.03, 0.06, -0.03
38332, 0.04, 0.07, -0.03
38359, 0.04, 0.06, -0.02
38386, 0.04, 0.07, -0.03
38413, 0.04, 0.07, -0.03
38439, 0.03, 0.07, -0.03
38467, 0.04, 0.07, -0.02
38494, 0.03, 0.07, -0.03
38521, 0.05, 0.07, -0.02
38548, 0.04, 0.06, -0.02
38575, 0.04, 0.06, -0.02
38602, 0.03, 0.06, -0.03
38629, 0.04, 0.07, -0.02
38657, 0.03, 0.07, -0.03
38683, 0.04, 0.06, -0.02
38711, 0.04, 0.07, -0.02
38737, 0.04, 0.07, -0.02
38764, 0.03, 0.06, -0.03
38792, 0.04, 0.06, -0.02
38818, 0.04, 0.06, -0.02
38846, 0.03, 0.07, -0.04
38873, 0.05, 0.06, -0.01
38899, 0.04, 0.07, -0.02
38927, 0.03, 0.06, -0.03
38953, 0.03, 0.07, -0.03
38981, 0.05, 0.06, -0.01
39008, 0.04, 0.07, -0.02
39034, 0.04, 0.06, -0.02
39062, 0.04, 0.07, -0.02
39089, 0.05, 0.06, -0.01
39116, 0.04, 0.08, -0.04
39143, 0.04, 0.06, -0.02
39170, 0.05, 0.06, -0.01
39197, 0.04, 0.06, -0.02
39224, 0.04, 0.07, -0.02
39251, 0.04, 0.06, -0.01
39278, 0.04, 0.07, -0.02
39305, 0.04, 0.06, -0.02
39332, 0.04, 0.07, -0.03
39359, 0.04, 0.06, -0.01
39387, 0.03, 0.06, -0.03
39413, 0.04, 0.06, -0.02
39440, 0.05, 0.07, -0.02
39468, 0.04, 0.06, -0.02
39494, 0.03, 0.07, -0.03
39522, 0.03, 0.07, -0.03
39548, 0.04, 0.07, -0.03
39576, 0.04, 0.06, -0.02
39603, 0.03, 0.07, -0.03
39629, 0.05, 0.07, -0.02
39657, 0.04, 0.06, -0.02
39684, 0.04, 0.06, -0.02
39711, 0.04, 0.06, -0.02
39738, 0.05, 0.07, -0.02
39764, 0.04, 0.07, -0.03
39792, 0.04, 0.06, -0.01
39819, 0.03, 0.07, -0.03
39846, 0.05, 0.07, -0.02
39873, 0.03, 0.06, -0.03
39900, 0.04, 0.07, -0.03
39927, 0.03, 0.07, -0.04
39954, 0.05, 0.07, -0.02
39982, 0.04, 0.07, -0.03
40008, 0.04, 0.06, -0.02
40035, 0.04, 0.06, -0.02
40062, 0.05, 0.07, -0.02
40089, 0.04, 0.06, -0.02
40117, 0.04, 0.06, -0.02
40143, 0.04, 0.07, -0.03
40170, 0.03, 0.07, -0.03
40198, 0.04, 0.07, -0.03
40224, 0.04, 0.06, -0.02
40252, 0.03, 0.06, -0.03
40279, 0.04, 0.06, -0.02
40305, 0.04, 0.06, -0.02
40333, 0.04, 0.06, -0.02
40359, 0.04, 0.06, -0.02
40387, 0.05, 0.07, -0.02
40414, 0.04, 0.07, -0.02
40441, 0.04, 0.06, -0.02
40468, 0.03, 0.06, -0.03
40495, 0.04, 0.05, -0.00
40522, 0.03, 0.07, -0.04
40549, 0.04, 0.07, -0.03
40577, 0.04, 0.07, -0.03
40603, 0.05, 0.07, -0.02
40630, 0.04, 0.07, -0.03
40657, 0.04, 0.07, -0.02
40684, 0.04, 0.07, -0.02
40712, 0.05, 0.06, -0.01
40738, 0.04, 0.07, -0.03
40765, 0.05, 0.06, -0.01
40793, 0.04, 0.07, -0.03
40819, 0.04, 0.06, -0.02
40847, 0.04, 0.07, -0.03
40873, 0.04, 0.06, -0.02
40900, 0.03, 0.07, -0.04
40928, 0.05, 0.07, -0.02
40954, 0.04, 0.07, -0.03
40982, 0.04, 0.06, -0.02
41009, 0.03, 0.06, -0.03
41035, 0.05, 0.07, -0.02
41063, 0.04, 0.07, -0.02
41090, 0.04, 0.07, -0.03
41117, 0.03, 0.07, -0.03
41144, 0.05, 0.07, -0.02
41170, 0.04, 0.07, -0.03
41198, 0.04, 0.08, -0.03
41225, 0.03, 0.06, -0.03
41252, 0.05, 0.07, -0.02
41279, 0.04, 0.07, -0.03
41307, 0.04, 0.06, -0.02
41333, 0.03, 0.07, -0.04
41360, 0.05, 0.07, -0.02
41388, 0.04, 0.07, -0.03
41414, 0.04, 0.06, -0.02
41442, 0.03, 0.07, -0.03
41468, 0.04, 0.07, -0.02
41495, 0.04, 0.07, -0.03
41523, 0.04, 0.07, -0.03
41549, 0.03, 0.05, -0.02
